,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
1433,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-05,Mark Consuelos on Living Away from Kelly Ripa,Entertainment,485213,2426,110,https://www.youtube.com/watch?v=t_DYMDU8ZNo
1434,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-05,Mark Consuelos on Evil Riverdale Character,Entertainment,100367,1235,22,https://www.youtube.com/watch?v=2oBXE_Dr1A8
1435,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-05,Mark Consuelos on Kelly Ripa's Birthday Gift,Entertainment,154899,980,28,https://www.youtube.com/watch?v=2KK-RERLUTM
1436,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-05,Robin Wright on Moving to Paris as a Teenager,Entertainment,153592,1061,44,https://www.youtube.com/watch?v=O3-g_-PN4Bs
1437,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-05,Robin Wright on The Princess Bride & André the Giant,Entertainment,567652,2988,117,https://www.youtube.com/watch?v=-WpTntVVXSg
1438,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-05,Robin Wright on Blade Runner 2049 Spoilers,Entertainment,66514,716,26,https://www.youtube.com/watch?v=OaWcY9DQpqQ
1439,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-05,Cousin Sal Hidden Camera at Nathan's Famous Hot Dogs New York,Entertainment,288950,2520,564,https://www.youtube.com/watch?v=QnaNXRrOC1g
1446,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-04,Donald Trump Throws Paper Towels in Puerto Rico,Entertainment,1213475,15065,2597,https://www.youtube.com/watch?v=iNcUUG5SUSs
1444,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-04,Ryan Gosling & Jimmy Kimmel on Las Vegas,Entertainment,1314554,14221,981,https://www.youtube.com/watch?v=F-qdRPUC_Yw
1445,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-04,Jimmy Kimmel – It's Not Too Soon to Talk Gun Violence,Entertainment,143877,2549,1936,https://www.youtube.com/watch?v=yeHY2MWYPbI
1441,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-04,Logan Paul on Losing 15% of His Testicle,Entertainment,12602228,200598,68057,https://www.youtube.com/watch?v=FzebOysQeL4
1443,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-04,Ryan Gosling on Daughters in NY & Laughing on SNL,Entertainment,711805,5548,61,https://www.youtube.com/watch?v=FVFa7CcX_fU
1440,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-04,Logan Paul on Doing Dumb Things & His 'Cool Bus',Entertainment,1382404,34679,6376,https://www.youtube.com/watch?v=_xH8nNwP1F8
1442,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-04,Ryan Gosling on Blade Runner 2049,Entertainment,141823,1852,51,https://www.youtube.com/watch?v=vrF89qOwoXE
1447,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-03,Exciting New Spanx,Entertainment,127589,1241,155,https://www.youtube.com/watch?v=bb_NZEEz_zY
1448,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-03,Anthony Anderson's Mom Befriended His Stalker,Entertainment,255816,2403,86,https://www.youtube.com/watch?v=eTNR4oMGdYo
1449,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-03,Anthony Anderson Reveals Embarrassing College Job,Entertainment,93361,1063,26,https://www.youtube.com/watch?v=1QWFeGY8Mj8
1450,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-03,Alex Rodriguez Reveals What He Misses Most About Baseball,Entertainment,104954,933,43,https://www.youtube.com/watch?v=K1KsrtS9UlA
1451,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-03,Alex Rodriguez on Dating Jennifer Lopez,Entertainment,491934,2720,108,https://www.youtube.com/watch?v=mWC7UFpGbXQ
1452,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-03,"Anthony Anderson on Black-ish, Babies & Hollywood Star",Entertainment,52062,681,26,https://www.youtube.com/watch?v=NVrGQy2RnRk
1453,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-10-02,Jimmy Kimmel on Mass Shooting in Las Vegas,Comedy,10059762,229163,55998,https://www.youtube.com/watch?v=ruYeBXudsds
1454,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-29,"David Muir on Working in News, Idol Peter Jennings & Hurricanes",Entertainment,43811,540,20,https://www.youtube.com/watch?v=aJW08hZ2mkI
1455,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-29,Kaley Cuoco Reveals Awkward TSA Encounter,Entertainment,825752,4576,277,https://www.youtube.com/watch?v=omdov-S2tSA
1456,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-29,Kaley Cuoco Has the Swing We All Need,Entertainment,187135,1514,42,https://www.youtube.com/watch?v=jKKAbMhGN1Y
1457,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-29,Kaley Cuoco on The Big Bang Theory,Entertainment,459837,3210,133,https://www.youtube.com/watch?v=Ey1VcBjgI94
1461,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-28,Liam Neeson on Deep Throat & Donald Trump,Entertainment,136916,1427,47,https://www.youtube.com/watch?v=HfnwE-8OrfQ
1462,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-28,Jimmy Kimmel Against the Pumpkin Spicing of America,Entertainment,48803,854,32,https://www.youtube.com/watch?v=IdkuK3KkCME
1458,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-28,Young vs. Old in a Game of Generation Gap,Comedy,954918,12191,587,https://www.youtube.com/watch?v=-6l8LyGl3dQ
1460,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-28,Liam Neeson Reveals Steven Seagal Insulted Him,Entertainment,1596816,8705,1211,https://www.youtube.com/watch?v=uB69rg6oQrc
1459,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-28,Amazing Experiments with Science Bob Pflugfelder,Comedy,3911989,41000,2274,https://www.youtube.com/watch?v=6SNzDAPtvC0
1463,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-27,Pedestrian Question – Are You Carrying a Condom on You?,Entertainment,7141890,59012,2967,https://www.youtube.com/watch?v=zmZim8y4WUk
1464,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-27,"Brandon Micheal Hall on The Mayor, Early Rap Career & Mom's New Tattoo",Entertainment,22757,440,8,https://www.youtube.com/watch?v=HECaDtyZTFI
1465,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-27,Andy Samberg Reveals Favorite Thing About Being a Dad,Entertainment,888860,16054,88,https://www.youtube.com/watch?v=lCCf8ZfY9qc
1466,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-27,Andy Samberg Shows Favorite Clip Ever,Entertainment,1723429,20463,334,https://www.youtube.com/watch?v=PZHdCdQ-lDQ
1467,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-27,"Brandon Micheal Hall on The Mayor, Early Rap Career & Mom's New Tattoo",Entertainment,22757,440,8,https://www.youtube.com/watch?v=HECaDtyZTFI
1468,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-27,Jimmy Kimmel Makes Slime with Kids,Entertainment,3734549,40090,1116,https://www.youtube.com/watch?v=DmiOvwB99jo
1469,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-27,Jimmy Kimmel's Battle Against Pumpkin Spice Pizza,Entertainment,54346,938,17,https://www.youtube.com/watch?v=XMXP2NApAcc
1473,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-26,Viola Davis is Obsessed with Disneyland,Entertainment,76844,1852,14,https://www.youtube.com/watch?v=JcM7cC6zy6U
1474,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-26,Viola Davis on Love Scene with Husband,Entertainment,201690,2689,21,https://www.youtube.com/watch?v=15qtgMEhQsM
1471,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-26,"Freddie Highmore on Bates Motel, The Good Doctor & Living in Spain",Entertainment,3690297,48237,567,https://www.youtube.com/watch?v=ryv0jr8_WC0
1472,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-26,Viola Davis Must Win a Grammy,Entertainment,76524,1475,27,https://www.youtube.com/watch?v=hv5wqP0iEjI
1470,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-26,Jimmy Kimmel Grateful Health Care Bill is Dead,Comedy,676906,12554,543,https://www.youtube.com/watch?v=DV8REy2AgC0
1475,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-25,Celebrities Read Mean Tweets #11,Comedy,46540340,474138,15895,https://www.youtube.com/watch?v=t2oVUxTV4WA
1476,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-25,Jimmy Kimmel’s Emotional Weekend Over Health Care Battle,Comedy,559453,10365,406,https://www.youtube.com/watch?v=jtx7aTdaVzM
1477,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-22,Happy Fall!,Entertainment,66440,961,48,https://www.youtube.com/watch?v=x_jLFo-LG-k
1478,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-22,Al Franken Reveals Which Job is Better: Comedian or Senator,Entertainment,117460,1372,49,https://www.youtube.com/watch?v=6Wi7tydujaI
1479,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-22,Senator Al Franken on Health Care Debate,Entertainment,189917,2803,133,https://www.youtube.com/watch?v=9SFKwoD6ZHQ
1480,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-22,Halle Berry Plays 'Name That You!',Entertainment,167579,1655,40,https://www.youtube.com/watch?v=rf7mYwwhJlQ
1481,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-22,Halle Berry Was a Terrible Bartender,Entertainment,63930,700,15,https://www.youtube.com/watch?v=QJNNHTwWiww
1482,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-22,Halle Berry's Sexy Toilet Photo,Entertainment,131113,1216,55,https://www.youtube.com/watch?v=oSAyJ-8JVls
1483,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-22,Frankenberry Crashes Jimmy Kimmel Live,Entertainment,20527,331,26,https://www.youtube.com/watch?v=vfsqodKnZfw
1484,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-22,Guillermo Fills in as a Writer on Jewish Holiday,Entertainment,168045,1998,72,https://www.youtube.com/watch?v=q9fbST0ADhs
1489,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-21,Kyra Sedgwick on New Show Ten Days in the Valley,Entertainment,12776,109,5,https://www.youtube.com/watch?v=gcLo8sweUKc
1491,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-21,Kyra Sedgwick Reveals Best Gift She Has Given Kevin Bacon,Entertainment,42374,308,12,https://www.youtube.com/watch?v=E2hPoHXZpr8
1490,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-21,Kyra Sedgwick & Kevin Bacon Have Sex Before Dinner,Entertainment,177472,938,105,https://www.youtube.com/watch?v=UN9uKETVwmI
1486,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-21,The Academy Owes Adam Scott an Emmy,Entertainment,160931,1575,45,https://www.youtube.com/watch?v=w_Y_PbfqigQ
1488,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-21,Adam Scott on Friendship with Idol Mark Hamill,Entertainment,308309,3184,38,https://www.youtube.com/watch?v=CfQUEO0Kpyo
1487,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-21,Adam Scott Cried for a Ridiculous Reason,Entertainment,80727,862,16,https://www.youtube.com/watch?v=3Hq8vY_NJYc
1485,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-21,Round 3 of Jimmy Kimmel’s Health Care Battle,Comedy,1508111,27933,4748,https://www.youtube.com/watch?v=KUH0KQ1qMiw
1492,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-20,"Jimmy Kimmel Fights Back Against Bill Cassidy, Lindsey Graham & Chris Christie",Comedy,2615441,48595,5969,https://www.youtube.com/watch?v=wB5Hek7Z2b8
1493,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-20,Nathan Fielder's Run-in with Police,Entertainment,734289,10602,195,https://www.youtube.com/watch?v=bJbXsnFKGaU
1494,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-20,Kirsten Dunst Accidently Smoked Full Joint While Shooting Movie,Entertainment,298720,2569,79,https://www.youtube.com/watch?v=cbCWKHNbi9E
1495,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-20,Kirsten Dunst on Engagement to Jesse Plemons,Entertainment,112795,950,43,https://www.youtube.com/watch?v=TfC0huxyMhQ
1500,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-19,Jimmy Kimmel’s Emmy Night,Comedy,181729,1681,43,https://www.youtube.com/watch?v=uaswTMvjdFo
1502,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-19,5th Grader Performs a Dr. Ben Carson Birthday Tribute,Comedy,15567,252,34,https://www.youtube.com/watch?v=7Ug0ilvMz1A
1501,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-19,Jimmy Kimmel Reveals His Dancing with the Stars Prediction,Comedy,43122,443,12,https://www.youtube.com/watch?v=4unzcVlUYiE
1496,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-19,Jimmy Kimmel on Bill Cassidy’s Health “Care” Bill,Comedy,1748064,35469,2658,https://www.youtube.com/watch?v=cOlibbx5sx0
1499,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-19,Kumail Nanjiani Obsessed with Bad Reviews,Comedy,875265,10957,169,https://www.youtube.com/watch?v=RkQF99_Ey-Q
1497,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-19,Julie Bowen Photobombed Dolly Parton at the Emmys,Comedy,180270,1597,70,https://www.youtube.com/watch?v=lyEHS2KDcRM
1498,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-19,Julie Bowen on Ty Burrell & Modern Family,Comedy,345878,2742,52,https://www.youtube.com/watch?v=lqVix9fnW5E
1503,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-18,Guillermo PiggyBack-to-Back at the 2017 Emmys,Comedy,1057073,9699,372,https://www.youtube.com/watch?v=cGVU6UfEMRM
1504,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-15,"Nina Dobrev on John Stamos, the 80's & Flatliners",Entertainment,447922,6497,82,https://www.youtube.com/watch?v=AL11uKnI7M4
1505,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-15,Colbert Reveals What Letterman Taught Him,Entertainment,879300,7122,642,https://www.youtube.com/watch?v=Zr22PtGd1So
1506,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-15,Kimmel & Colbert Attempt to Identify Their Heavily-Cologned Agent By Smell,Entertainment,550256,5033,133,https://www.youtube.com/watch?v=gc7nRulc9gM
1507,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-15,Stephen Colbert Asks Jimmy Kimmel for Emmy Hosting Advice,Entertainment,255848,2615,47,https://www.youtube.com/watch?v=0uWJsLibdN0
1508,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-15,Stephen Colbert Backstage at Jimmy Kimmel Live,Entertainment,460914,4762,120,https://www.youtube.com/watch?v=cP4HUsiXyJc
1509,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-15,Jimmy Kimmel's Thoughts on School Picture Day,Entertainment,38468,651,10,https://www.youtube.com/watch?v=nyPZ9OeXiJk
1514,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-14,Sean Spicer on Donald Trump & Anthony Scaramucci,Entertainment,64481,569,50,https://www.youtube.com/watch?v=C7--b4WvX0w
1516,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-14,Sean Spicer on Trump's Tweets & Fake News,Entertainment,120829,1035,125,https://www.youtube.com/watch?v=wCgcH1yFK6o
1515,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-14,Sean Spicer on Melissa McCarthy's Portrayal of Him,Entertainment,135405,1280,36,https://www.youtube.com/watch?v=deDSdf9nnSE
1513,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-14,Jimmy Kimmel & Guillermo Prepare for Nuclear Attack,Entertainment,1113288,11847,542,https://www.youtube.com/watch?v=KcfIm9X3F68
1512,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-14,Tennis Champ Sloane Stephens on Winning US Open,Entertainment,157460,1895,49,https://www.youtube.com/watch?v=eICe_XJcd3c
1511,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-14,Stephen Colbert Liked Jimmy Kimmel’s Sean Spicer Interview,Comedy,1104986,9313,449,https://www.youtube.com/watch?v=T6qP3YGJ8qY
1510,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-14,That Guy from That Show Awards,Entertainment,168992,2176,83,https://www.youtube.com/watch?v=xfrlIrfpX5M
1517,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-13,Jimmy Kimmel’s FULL INTERVIEW with Sean Spicer,Comedy,3340664,19990,2733,https://www.youtube.com/watch?v=bZJpwidiMco
1518,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-13,Sean Spicer on Inauguration Crowd and Press Corps,Comedy,698743,3896,532,https://www.youtube.com/watch?v=O9kQY4I2AOI
1519,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-13,Michael Keaton Risked His Life for Jimmy Kimmel,Entertainment,86492,1069,27,https://www.youtube.com/watch?v=NZV6F-H2DzQ
1520,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-13,Michael Keaton on Beating Up Stuntmen,Entertainment,39790,586,8,https://www.youtube.com/watch?v=tFwcB7gl8ns
1521,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-13,Michael Keaton Got Pranked by Kevin Pollak,Entertainment,75722,627,22,https://www.youtube.com/watch?v=_x4n5JuNRCE
1522,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-13,"Van Jones on Divided Country, Dreamers, Health Care, Prince & Newt Gingrich",Entertainment,38067,539,86,https://www.youtube.com/watch?v=3h3M2fzUxMw
1526,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-12,Larry David Reveals His Best & Worst Qualities,Entertainment,790874,6344,167,https://www.youtube.com/watch?v=Le4tih0tfbs
1528,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-12,Larry David Plays Chess with a Vulture,Entertainment,31100,505,18,https://www.youtube.com/watch?v=XbF3m6rw94E
1527,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-12,Larry David Confronts Jimmy Kimmel About Not Saying Hello,Entertainment,470190,3499,81,https://www.youtube.com/watch?v=BjJPfd-JxUQ
1524,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-12,Terrifying Wild Animals with Dave Salmoni,Comedy,3238725,35907,873,https://www.youtube.com/watch?v=kn7CsBFvwIA
1525,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-12,Larry David Hates Animals and People,Entertainment,483641,3928,102,https://www.youtube.com/watch?v=gs2MvJVDXKA
1523,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-12,Hillary Clinton’s New Children’s Book “Losie the Pooh”,Comedy,60827,1729,215,https://www.youtube.com/watch?v=pRnaJP8SCoY
1529,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-11,Baby Bachelor in Paradise – Episode 4 (SEASON FINALE),Entertainment,963070,13178,153,https://www.youtube.com/watch?v=ehEra9ayZAQ
1530,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-11,Jimmy Kimmel Talks to Kristen Bell in Orlando After Hurricane Irma,Comedy,461825,6148,187,https://www.youtube.com/watch?v=L3f7_y9UPh4
1531,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-09,Behind the Scenes with Jimmy Kimmel and Audience (Guy with Toothache Fleeing Hurricane),Comedy,84180,1088,19,https://www.youtube.com/watch?v=XnQOVhmrAbI
1532,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-09,Christian Slater Reveals He Loves The Bachelor,Entertainment,33485,473,20,https://www.youtube.com/watch?v=o3Gub7yn5yw
1533,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-09,"Richard Lewis on Johnny Carson, Ringo Starr, Sex & more",Entertainment,67999,631,31,https://www.youtube.com/watch?v=USzdVjHtsA4
1534,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-09,Old Christian Slater Star Wars Commercial,Entertainment,96504,1379,14,https://www.youtube.com/watch?v=LovDHaJywSI
1540,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-08,Abbi Jacobson & Ilana Glazer Play Dirty Charades,Entertainment,168322,1478,42,https://www.youtube.com/watch?v=3FeImff8Jp8
1543,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-08,The NEW Bachelor Revealed,Entertainment,27597,275,18,https://www.youtube.com/watch?v=3uNwFTd_x74
1542,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-08,Jimmy Kimmel Interviews Irish Family from Viral Bat Video,Entertainment,1013258,10873,460,https://www.youtube.com/watch?v=E2yK2vNz_kY
1541,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-08,Chris Rock Told David Spade He Was Fat,Entertainment,848210,5889,164,https://www.youtube.com/watch?v=B9__soWAQxo
1537,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-08,David Spade's Charity Auction Fail,Entertainment,317186,3031,42,https://www.youtube.com/watch?v=nlAKQAEE_-0
1539,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-08,Abbi Jacobson & Ilana Glazer on Broad City,Entertainment,64774,590,18,https://www.youtube.com/watch?v=BXm5COyDkAw
1538,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-08,David Spade on Awkward Guy Ritchie Interview,Entertainment,284795,2047,36,https://www.youtube.com/watch?v=DAfYQPKsY2s
1536,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-08,What's Your Password?,Entertainment,2331746,23677,6395,https://www.youtube.com/watch?v=UzvPP6_LRHc
1535,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-08,YouTube EXCLUSIVE– Jimmy Kimmel Interviews Richard Lewis,Comedy,98864,1378,53,https://www.youtube.com/watch?v=qg4Fj155ctE
1554,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Behind the Scenes with Jimmy Kimmel and Audience (Wolverine Guy),Comedy,84841,731,31,https://www.youtube.com/watch?v=0QKbLrjNZzw
1553,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Dr. Phil Helps Guillermo,Entertainment,20397,472,2,https://www.youtube.com/watch?v=mOGb0Ih6QN8
1549,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Dr. Phil on Helping a Pill Popping Granny,Entertainment,18883,268,12,https://www.youtube.com/watch?v=P5pANyO5Wvo
1551,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Dr. Phil's Diagnosis of Donald Trump,Entertainment,148434,1563,238,https://www.youtube.com/watch?v=4CbYj4K-S2U
1552,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Hillary Clinton Blames Bernie Sanders for Election Loss,Entertainment,182722,1770,205,https://www.youtube.com/watch?v=aZtHd56sAFw
1548,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Dr. Phil Broke Six Ribs Doing a Wheelie,Entertainment,24629,357,14,https://www.youtube.com/watch?v=qQIoyBUwWTQ
1545,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Mike Tyson on Mayweather McGregor Fight,Entertainment,2770082,24536,1173,https://www.youtube.com/watch?v=Ya3A0oGUM1c
1544,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Stand Up Comedy from Martin Urbano,Entertainment,128388,2354,189,https://www.youtube.com/watch?v=rws-KBRuTWQ
1550,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Dr. Phil on Treating Sinéad O'Connor,Entertainment,171819,755,291,https://www.youtube.com/watch?v=3Hss-csMYPE
1546,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Mike Tyson on Old Drug PSA & Being Interviewed by a Murderer,Entertainment,227472,2497,22,https://www.youtube.com/watch?v=0BofPug6HLw
1547,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-07,Mike Tyson on Coaching His Daughter,Entertainment,130564,1590,20,https://www.youtube.com/watch?v=Cqdm723AAvQ
1555,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-06,Name a Member of Congress for a Cookie,Entertainment,535089,6700,133,https://www.youtube.com/watch?v=NpJq34GRNPs
1557,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-06,Steve Harvey on His Infamous Memo,Entertainment,377143,3720,170,https://www.youtube.com/watch?v=XwTZ0TNGNc4
1558,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-06,Steve Harvey Has Strong Opinions About BBQ,Entertainment,629573,5653,185,https://www.youtube.com/watch?v=EhQbwgjMkJE
1559,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-06,Steve Harvey is a Terrible Babysitter,Entertainment,1132900,16031,276,https://www.youtube.com/watch?v=8Vb1eul9J-4
1560,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-06,Bill Skarsgård on Playing Pennywise the Clown,Entertainment,17507812,240181,3283,https://www.youtube.com/watch?v=0eu3qpDFhjo
1561,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-06,If Your Barista was a Congressman,Entertainment,37408,783,21,https://www.youtube.com/watch?v=YwMsKO8lcEs
1556,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-06,Jimmy Kimmel on Boston Red Sox Cheating Scandal,Comedy,75618,905,46,https://www.youtube.com/watch?v=he9RbiJENUM
1562,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-09-05,Baby Bachelor in Paradise – Episode 3,Entertainment,1191870,14394,284,https://www.youtube.com/watch?v=Owogu-XAXpo
1566,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-18,Salma Hayek Pinault Reveals Her Favorite Curse Word,Entertainment,177121,2169,30,https://www.youtube.com/watch?v=LNr3K5sVsBc
1568,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-18,8-Year-Old Science Genius Explains Eclipse,Entertainment,184378,2205,134,https://www.youtube.com/watch?v=rzkgQmZ1bZE
1567,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-18,Jay Ellis on Awkward Threesome,Entertainment,110141,1049,24,https://www.youtube.com/watch?v=2UiXYXbMtuQ
1565,Jimmy Kimmel Live,2006-09-19,13431177,6800690869,2017-08-18,Jay Ellis on Working for the 'Jail Blazers',Entertainment,42966,471,8,https://www.youtube.com/watch?v=dCuYQ73iI-I
