,Artist,Joined,Subscribers,Total Views,Date,Title,Category,Views,Likes,Dislikes,URL
297,Traversy Media,2009-10-30,566711,45023550,2017-05-17,What's New In Bootstrap 4?,Science & Technology,78005,1555,20,https://www.youtube.com/watch?v=N8GksI_-iIM
298,Traversy Media,2009-10-30,566711,45023550,2017-05-17,Katana PHP Static Site & Blog Generator,Science & Technology,8733,231,3,https://www.youtube.com/watch?v=SVbCQ-fZoc0
299,Traversy Media,2009-10-30,566711,45023550,2017-05-14,Build a Full Featured Ecommerce Website With Opencart,Science & Technology,99637,1751,39,https://www.youtube.com/watch?v=g_ivrw_MNJE
300,Traversy Media,2009-10-30,566711,45023550,2017-05-12,Less CSS Pre-Processor Tutorial,Science & Technology,36133,746,7,https://www.youtube.com/watch?v=YD91G8DdUsw
301,Traversy Media,2009-10-30,566711,45023550,2017-05-10,Facebook Login & Graph API | JavaScript SDK,Science & Technology,98768,1402,44,https://www.youtube.com/watch?v=gXux8b3wcYw
302,Traversy Media,2009-10-30,566711,45023550,2017-05-08,Basic cURL Tutorial,Science & Technology,100539,1453,34,https://www.youtube.com/watch?v=7XUibDYw4mc
303,Traversy Media,2009-10-30,566711,45023550,2017-05-06,Top 5 JavaScript Frameworks 2017,Science & Technology,123636,1839,79,https://www.youtube.com/watch?v=_vL8s5ayuFk
305,Traversy Media,2009-10-30,566711,45023550,2017-05-05,PHP Front To Back [Part 21] - Fetching Data With MySQLi,Science & Technology,30522,554,4,https://www.youtube.com/watch?v=IYlDJ2K3MGk
304,Traversy Media,2009-10-30,566711,45023550,2017-05-05,Build A Codeigniter PHP App - Part 8,Science & Technology,30682,290,2,https://www.youtube.com/watch?v=WoQTjJepDWM
306,Traversy Media,2009-10-30,566711,45023550,2017-05-02,Creating Simple YouTube Thumbnails With Photoshop,Science & Technology,4516,197,5,https://www.youtube.com/watch?v=yhaIur8uUtE
307,Traversy Media,2009-10-30,566711,45023550,2017-05-01,Intro To JavaScript Unit Testing With Mocha JS & Chai,Science & Technology,91888,1992,33,https://www.youtube.com/watch?v=MLTRHc5dk6s
308,Traversy Media,2009-10-30,566711,45023550,2017-04-30,Semantic UI In 60 Minutes,Science & Technology,81004,1166,47,https://www.youtube.com/watch?v=a9mUH1EWp40
309,Traversy Media,2009-10-30,566711,45023550,2017-04-27,2017 Home Office Tour  - Crazy 6 Monitor Setup (Updated),Science & Technology,48161,1737,31,https://www.youtube.com/watch?v=1rtrbKn82EY
310,Traversy Media,2009-10-30,566711,45023550,2017-04-26,What Is MVC? Simple Explanation,Science & Technology,112237,3121,45,https://www.youtube.com/watch?v=pCvZtjoRq1I
313,Traversy Media,2009-10-30,566711,45023550,2017-04-25,Python Flask From Scratch [Part 3] - Login & Access Control,Science & Technology,39027,450,6,https://www.youtube.com/watch?v=QEMtSUxtUDY
314,Traversy Media,2009-10-30,566711,45023550,2017-04-25,Python Flask From Scratch [Part 2] - User Registration,Science & Technology,80959,792,13,https://www.youtube.com/watch?v=addnlzdSQs4
315,Traversy Media,2009-10-30,566711,45023550,2017-04-25,Python Flask From Scratch - [Part 1] - Getting Started,Science & Technology,236283,3052,46,https://www.youtube.com/watch?v=zRwy8gtgJ1A
312,Traversy Media,2009-10-30,566711,45023550,2017-04-25,Python Flask From Scratch [Part 4] - Dashboard & Articles,Science & Technology,32459,290,4,https://www.youtube.com/watch?v=EgnyWxKFwjs
311,Traversy Media,2009-10-30,566711,45023550,2017-04-25,Python Flask From Scratch [Part 5] - Edit & Delete Articles,Science & Technology,24625,361,6,https://www.youtube.com/watch?v=Us9DuF4KWUE
316,Traversy Media,2009-10-30,566711,45023550,2017-04-20,PHP Front To Back [Part 20] - OOP,Science & Technology,23279,840,4,https://www.youtube.com/watch?v=FhbP6bF21Cs
317,Traversy Media,2009-10-30,566711,45023550,2017-04-19,Top 10 Programming Languages 2017,Science & Technology,336987,4621,358,https://www.youtube.com/watch?v=yvO25E0ftLA
318,Traversy Media,2009-10-30,566711,45023550,2017-04-18,Webpack Crash Course,Science & Technology,98486,2119,36,https://www.youtube.com/watch?v=lziuNMk_8eQ
319,Traversy Media,2009-10-30,566711,45023550,2017-04-13,Build a Bootstrap Theme With Scroll Animation,Science & Technology,111818,2646,30,https://www.youtube.com/watch?v=ePgnR4gHIi4
320,Traversy Media,2009-10-30,566711,45023550,2017-04-10,Build A Codeigniter PHP App - Part 7,Science & Technology,25553,260,1,https://www.youtube.com/watch?v=Ah65hBRffwc
321,Traversy Media,2009-10-30,566711,45023550,2017-04-10,Build A Codeigniter PHP App - Part 6,Science & Technology,24659,256,1,https://www.youtube.com/watch?v=qS0a4nKQ6h8
322,Traversy Media,2009-10-30,566711,45023550,2017-04-05,JSON Crash Course,Science & Technology,388495,7802,102,https://www.youtube.com/watch?v=wI1CWzNtE-M
323,Traversy Media,2009-10-30,566711,45023550,2017-04-01,PHP Front To Back [Part 19] - File System Functions,Science & Technology,20299,471,3,https://www.youtube.com/watch?v=sLLZU38Okgo
324,Traversy Media,2009-10-30,566711,45023550,2017-04-01,PHP Front To Back [Part 18] - PHP & AJAX,Science & Technology,31360,591,6,https://www.youtube.com/watch?v=nU0KDn-vLT4
325,Traversy Media,2009-10-30,566711,45023550,2017-03-31,Build a Vue js Translator App Using The Yandex API,Science & Technology,19261,455,2,https://www.youtube.com/watch?v=DBADrF0C2ls
326,Traversy Media,2009-10-30,566711,45023550,2017-03-29,App Hosting With Digital Ocean,Science & Technology,43686,721,12,https://www.youtube.com/watch?v=BUasdmczmMw
327,Traversy Media,2009-10-30,566711,45023550,2017-03-25,12 Chrome Extensions For Web Developers & Web Designers,Science & Technology,58690,1776,21,https://www.youtube.com/watch?v=Pc6rnTFjJZI
328,Traversy Media,2009-10-30,566711,45023550,2017-03-24,PHP Front To Back [Part 17] - Cookies Tutorial,Science & Technology,21377,535,3,https://www.youtube.com/watch?v=RzMjwICWKr4
329,Traversy Media,2009-10-30,566711,45023550,2017-03-23,PHP Front To Back [Part 16] - Sessions Tutorial,Science & Technology,26240,480,1,https://www.youtube.com/watch?v=W4rSS4-LdIE
330,Traversy Media,2009-10-30,566711,45023550,2017-03-22,Cmder: A Better Windows Command Line,Science & Technology,70762,1158,37,https://www.youtube.com/watch?v=Xm790AkFeK4
331,Traversy Media,2009-10-30,566711,45023550,2017-03-20,Build A Node.js & Redis App From Scratch,Science & Technology,47335,841,6,https://www.youtube.com/watch?v=9S-mphgE5fA
332,Traversy Media,2009-10-30,566711,45023550,2017-03-19,Redis Crash Course Tutorial,Science & Technology,112345,1743,37,https://www.youtube.com/watch?v=Hbt56gFj998
333,Traversy Media,2009-10-30,566711,45023550,2017-03-18,Angular 2 and Firebase App [Part 7] - Edit & Delete Listings,Science & Technology,10590,179,2,https://www.youtube.com/watch?v=36r9fLw_-Aw
334,Traversy Media,2009-10-30,566711,45023550,2017-03-17,Build A Codeigniter PHP App - Part 5,Science & Technology,26580,307,3,https://www.youtube.com/watch?v=bXAT2uO3sw8
336,Traversy Media,2009-10-30,566711,45023550,2017-03-16,PHP Front To Back [Part 15] - PHP Contact Form,Science & Technology,43869,776,16,https://www.youtube.com/watch?v=tJ5eUgOxITE
335,Traversy Media,2009-10-30,566711,45023550,2017-03-16,Build A JavaScript & jQuery Movie Info App in 30 Minutes,Science & Technology,79971,1666,24,https://www.youtube.com/watch?v=YsPqjYGauns
337,Traversy Media,2009-10-30,566711,45023550,2017-03-14,Build & Deploy A React JS Text Generator App,Science & Technology,25772,403,5,https://www.youtube.com/watch?v=yU5DYccb77A
338,Traversy Media,2009-10-30,566711,45023550,2017-03-12,An Intro To Electron - Desktop Apps with JavaScript,Science & Technology,154956,2954,46,https://www.youtube.com/watch?v=mr9Mtm_TRpw
339,Traversy Media,2009-10-30,566711,45023550,2017-03-11,PHP Front To Back [Part 14] - Filters & Validation,Science & Technology,31916,538,6,https://www.youtube.com/watch?v=pfY9LwcsH3A
340,Traversy Media,2009-10-30,566711,45023550,2017-03-11,PHP Front To Back - [Part 13] Ternary & Shorthand Syntax,Science & Technology,20686,433,2,https://www.youtube.com/watch?v=NUq0ZT54zvw
341,Traversy Media,2009-10-30,566711,45023550,2017-03-10,Tips On Learning How To Code,Science & Technology,85694,4159,28,https://www.youtube.com/watch?v=0wHyoBPc6zs
342,Traversy Media,2009-10-30,566711,45023550,2017-03-08,PHP Front To Back [Part 12] - Common String Functions,Science & Technology,23447,447,4,https://www.youtube.com/watch?v=z32BOHVWplU
343,Traversy Media,2009-10-30,566711,45023550,2017-03-07,MEAN Stack Front To Back [Part 10] - App Deployment to Heroku,Science & Technology,41637,722,4,https://www.youtube.com/watch?v=cBfcbb07Tqk
344,Traversy Media,2009-10-30,566711,45023550,2017-03-06,PHP Front To Back [Part 11] - Get & Post Tutorial,Science & Technology,29965,679,0,https://www.youtube.com/watch?v=cIFUH3Qnd6s
345,Traversy Media,2009-10-30,566711,45023550,2017-03-06,Setup Linux Ubuntu For Web Development,Science & Technology,86336,1294,39,https://www.youtube.com/watch?v=ur5cqfkA4Y4
346,Traversy Media,2009-10-30,566711,45023550,2017-03-05,Create a Responsive Website With the W3 CSS Framework,Science & Technology,78727,1138,10,https://www.youtube.com/watch?v=PJHBKwbf4Us
347,Traversy Media,2009-10-30,566711,45023550,2017-03-04,Build A Codeigniter PHP App - Part 4,Science & Technology,38798,527,3,https://www.youtube.com/watch?v=01vd1kF9vZg
349,Traversy Media,2009-10-30,566711,45023550,2017-03-03,jQuery Image Slider - Quick & Easy,Science & Technology,41263,600,10,https://www.youtube.com/watch?v=J2HLW4A40X8
348,Traversy Media,2009-10-30,566711,45023550,2017-03-03,PHP Front To Back [Part 10] - $_SERVER Superglobal,Science & Technology,33542,717,7,https://www.youtube.com/watch?v=oVJ0anq8yLA
350,Traversy Media,2009-10-30,566711,45023550,2017-03-02,Angular 2 & Firebase App [Part 6] - Add Listing & Storage,Science & Technology,12723,153,1,https://www.youtube.com/watch?v=R1R5cCU2ETw
351,Traversy Media,2009-10-30,566711,45023550,2017-03-02,PHP Front To Back [Part 9] - Include & Require,Science & Technology,28113,554,3,https://www.youtube.com/watch?v=faknU12cs7Y
352,Traversy Media,2009-10-30,566711,45023550,2017-03-01,PHP Front To Back [Part 8] - Dates & Timestamps,Science & Technology,25794,493,5,https://www.youtube.com/watch?v=EHfr-edosmA
353,Traversy Media,2009-10-30,566711,45023550,2017-03-01,PHP Front To Back [Part 7] - Conditionals & Comparison,Science & Technology,24350,475,2,https://www.youtube.com/watch?v=x6UDhaHVaeY
355,Traversy Media,2009-10-30,566711,45023550,2017-02-28,PHP Front To Back [Part 6] - Functions,Science & Technology,29330,615,1,https://www.youtube.com/watch?v=ApP1rgZ9OlY
356,Traversy Media,2009-10-30,566711,45023550,2017-02-28,Healthy Tips For Programmers & Web Developers,Science & Technology,33222,1535,14,https://www.youtube.com/watch?v=_CDKp0CJ0mw
354,Traversy Media,2009-10-30,566711,45023550,2017-02-28,Angular 2 & Firebase App [Part 5] - Details Page,Science & Technology,10257,117,1,https://www.youtube.com/watch?v=SjWffSejQCQ
357,Traversy Media,2009-10-30,566711,45023550,2017-02-27,Angular 2 & Firebase App [Part 4] - Firebase Authentication,Science & Technology,15344,155,1,https://www.youtube.com/watch?v=r7g_18idr_8
358,Traversy Media,2009-10-30,566711,45023550,2017-02-27,Angular 2 & Firebase App [Part 3] - AngularFire2 Setup,Science & Technology,16143,147,1,https://www.youtube.com/watch?v=3xXQjcy8x9E
359,Traversy Media,2009-10-30,566711,45023550,2017-02-27,PHP Front To Back [Part 5] - Loops,Science & Technology,30847,564,0,https://www.youtube.com/watch?v=5ggUfM6mvSk
360,Traversy Media,2009-10-30,566711,45023550,2017-02-27,PHP Front To Back [Part 4] - Arrays,Science & Technology,37586,653,4,https://www.youtube.com/watch?v=9p9siksrSoU
361,Traversy Media,2009-10-30,566711,45023550,2017-02-26,"PHP Front To Back [Part 3] - Variables, Constants & Data Types",Science & Technology,52097,908,6,https://www.youtube.com/watch?v=0Dp7Lt7iT3A
362,Traversy Media,2009-10-30,566711,45023550,2017-02-26,PHP Front To Back [Part 2] - PHP7 & Xammp Installation,Science & Technology,55838,692,2,https://www.youtube.com/watch?v=6tCWiexc05U
363,Traversy Media,2009-10-30,566711,45023550,2017-02-26,PHP Front To Back [Part 1] - Series Introduction,Science & Technology,122746,1843,6,https://www.youtube.com/watch?v=oJbfyzaA2QA
364,Traversy Media,2009-10-30,566711,45023550,2017-02-25,Angular 2 & Firebase App [Part 2] - Setup & Components,Science & Technology,22450,313,1,https://www.youtube.com/watch?v=rZggoiISxiQ
365,Traversy Media,2009-10-30,566711,45023550,2017-02-24,Angular 2 & Firebase App [Part 1] - Project Introduction,Science & Technology,33893,590,3,https://www.youtube.com/watch?v=m5fHtGtyPgk
366,Traversy Media,2009-10-30,566711,45023550,2017-02-21,50k Subscribers! What's Next For The Channel,Science & Technology,3262,424,1,https://www.youtube.com/watch?v=4Pa3Mwk_Rlg
367,Traversy Media,2009-10-30,566711,45023550,2017-02-20,What Is A RESTful API? Explanation of REST & HTTP,Science & Technology,536449,8188,170,https://www.youtube.com/watch?v=Q-BpqyOT3a8
369,Traversy Media,2009-10-30,566711,45023550,2017-02-18,Should You Learn PHP? - Pros and Cons,Science & Technology,63118,1605,26,https://www.youtube.com/watch?v=j7upFWBKzBQ
370,Traversy Media,2009-10-30,566711,45023550,2017-02-18,MEAN Stack Front To Back [Part 8] - Login & Logout,Science & Technology,38351,377,4,https://www.youtube.com/watch?v=rt6VSxXL4_w
368,Traversy Media,2009-10-30,566711,45023550,2017-02-18,MEAN Stack Front To Back [Part 9] - Protected Requests & Auth Guard,Science & Technology,38398,585,4,https://www.youtube.com/watch?v=OILrJmjkId4
371,Traversy Media,2009-10-30,566711,45023550,2017-02-16,MEAN Stack Front To Back [Part 7] - Auth Service & User Registration,Science & Technology,36064,360,2,https://www.youtube.com/watch?v=dFftMN32jyQ
372,Traversy Media,2009-10-30,566711,45023550,2017-02-16,"MEAN Stack Front To Back [Part 6] - Register Component, Validation & Flash Messages",Science & Technology,42110,403,6,https://www.youtube.com/watch?v=bxZAPoeMr7U
373,Traversy Media,2009-10-30,566711,45023550,2017-02-16,MEAN Stack Front To Back [Part 5] - Angular 2 Components & Routes,Science & Technology,58900,758,6,https://www.youtube.com/watch?v=zrViDpWiNVE
374,Traversy Media,2009-10-30,566711,45023550,2017-02-15,Simple JavaScript Slideshow In 5 Minutes,Science & Technology,114329,1736,36,https://www.youtube.com/watch?v=4YQ4svkETS0
376,Traversy Media,2009-10-30,566711,45023550,2017-02-14,MEAN Stack Front To Back [Part 3] - User Model & Register,Science & Technology,64296,576,6,https://www.youtube.com/watch?v=1ZeDy2QI3OE
377,Traversy Media,2009-10-30,566711,45023550,2017-02-14,MEAN Stack Front To Back [Part 2] - Express Setup & Routes,Science & Technology,96468,1166,10,https://www.youtube.com/watch?v=DQ9pZ2NKXRo
375,Traversy Media,2009-10-30,566711,45023550,2017-02-14,MEAN Stack Front To Back [Part 4] - API Authentication and Token,Science & Technology,67124,670,8,https://www.youtube.com/watch?v=6pdFXmTfkeE
378,Traversy Media,2009-10-30,566711,45023550,2017-02-13,MEAN Stack Front To Back [Part 1] - Project Introduction,Science & Technology,166632,3454,15,https://www.youtube.com/watch?v=uONz0lEWft0
379,Traversy Media,2009-10-30,566711,45023550,2017-02-09,Linux Tutorial - Basic Command Line,Science & Technology,20404,671,4,https://www.youtube.com/watch?v=cBokz0LTizk
380,Traversy Media,2009-10-30,566711,45023550,2017-02-08,Keystone JS Tutorial - A Node.js CMS,Science & Technology,58525,1087,12,https://www.youtube.com/watch?v=DPXDFeUEk3g
381,Traversy Media,2009-10-30,566711,45023550,2017-02-06,Build A Website With Foundation and Sass - Part 3,Science & Technology,9517,155,1,https://www.youtube.com/watch?v=1V6YU6B63CM
382,Traversy Media,2009-10-30,566711,45023550,2017-02-06,Build A Website With Foundation and Sass - Part 2,Science & Technology,9798,119,6,https://www.youtube.com/watch?v=AZ8DtNIoElc
383,Traversy Media,2009-10-30,566711,45023550,2017-02-06,Build A Website With Foundation and Sass - Part 1,Science & Technology,46671,539,6,https://www.youtube.com/watch?v=aQuVW55zhmU
384,Traversy Media,2009-10-30,566711,45023550,2017-02-05,Git & GitHub Crash Course For Beginners,Science & Technology,605365,11455,171,https://www.youtube.com/watch?v=SWYqp7iY_Tc
385,Traversy Media,2009-10-30,566711,45023550,2017-01-31,TypeScript Crash Course,Science & Technology,107530,1958,37,https://www.youtube.com/watch?v=rAy_3SIqT-E
386,Traversy Media,2009-10-30,566711,45023550,2017-01-29,Python Django Tutorial - Build A Todo App,Science & Technology,159543,1585,60,https://www.youtube.com/watch?v=2yXfUPwlZTw
387,Traversy Media,2009-10-30,566711,45023550,2017-01-27,Finding A Web Developer Job With No Experience,Science & Technology,225628,8812,78,https://www.youtube.com/watch?v=ebJ0XBOjowo
388,Traversy Media,2009-10-30,566711,45023550,2017-01-24,Build A Mean js App In 30 Minutes,Science & Technology,57716,707,8,https://www.youtube.com/watch?v=a-dn6k6Frq4
389,Traversy Media,2009-10-30,566711,45023550,2017-01-21,Deploy Node.js App To Digital Ocean Server,Science & Technology,56740,1273,17,https://www.youtube.com/watch?v=RE2PLyFqCzE
390,Traversy Media,2009-10-30,566711,45023550,2017-01-18,jQuery & Ajax: Build A Github Finder App,Science & Technology,27269,778,4,https://www.youtube.com/watch?v=lIKrfLWNsUI
391,Traversy Media,2009-10-30,566711,45023550,2017-01-17,Foundation Framework Crash Course,Science & Technology,47280,757,14,https://www.youtube.com/watch?v=DEu5xYEZx18
392,Traversy Media,2009-10-30,566711,45023550,2017-01-11,Learn JavaScript By Building A Bookmarker Application,Science & Technology,238546,4768,52,https://www.youtube.com/watch?v=DIVfDZZeGxM
393,Traversy Media,2009-10-30,566711,45023550,2017-01-07,React Native Crash Course,Science & Technology,454176,4722,105,https://www.youtube.com/watch?v=mkualZPRZCs
394,Traversy Media,2009-10-30,566711,45023550,2017-01-06,Android SDK & AVD Setup For React Native,Science & Technology,91686,645,51,https://www.youtube.com/watch?v=KRLLjlpy0r4
395,Traversy Media,2009-10-30,566711,45023550,2017-01-03,Build A CMS Admin Bootstrap Theme From Scratch,Science & Technology,305059,3651,47,https://www.youtube.com/watch?v=pXbEcGUtHgo
396,Traversy Media,2009-10-30,566711,45023550,2017-01-02,Bootstrap Beginner Crash Course,Science & Technology,413373,6240,78,https://www.youtube.com/watch?v=5GcQtLDGXy8
397,Traversy Media,2009-10-30,566711,45023550,2016-12-25,Build An HTML5 Website With A Responsive Layout,Science & Technology,1417656,22373,313,https://www.youtube.com/watch?v=Wm6CUkswsNw
398,Traversy Media,2009-10-30,566711,45023550,2016-12-20,Web Development In 2017 - A Practical Guide,Science & Technology,807951,16806,537,https://www.youtube.com/watch?v=9hDKfBKuXjI
399,Traversy Media,2009-10-30,566711,45023550,2016-12-18,Vue js Customer Manager App Frontend,Science & Technology,122668,1227,33,https://www.youtube.com/watch?v=IUgstalu6zo
400,Traversy Media,2009-10-30,566711,45023550,2016-12-15,RESTful API With PHP & MySQL,Science & Technology,205605,2288,62,https://www.youtube.com/watch?v=DHUxnUX7Y2Y
401,Traversy Media,2009-10-30,566711,45023550,2016-12-12,Welcome To Traversy Media,Science & Technology,301659,869,49,https://www.youtube.com/watch?v=HnwsG9a5riA
402,Traversy Media,2009-10-30,566711,45023550,2016-12-10,Ionic 2 Mobile App in Under 60 Minutes,Science & Technology,291597,2611,49,https://www.youtube.com/watch?v=ilM8YorL_jI
403,Traversy Media,2009-10-30,566711,45023550,2016-12-08,Flexbox CSS In 20 Minutes,Science & Technology,306810,7292,111,https://www.youtube.com/watch?v=JJSoEo8JSnc
404,Traversy Media,2009-10-30,566711,45023550,2016-12-04,Vue.js 2.0 In 60 Minutes,Science & Technology,530065,8390,163,https://www.youtube.com/watch?v=z6hQqgvGI4Y
405,Traversy Media,2009-10-30,566711,45023550,2016-11-23,Angular 2 In 60 Minutes,Science & Technology,738699,9227,195,https://www.youtube.com/watch?v=-zW1zHqsdyc
406,Traversy Media,2009-10-30,566711,45023550,2016-11-18,Node.js Tutorial For Absolute Beginners,Science & Technology,666652,9043,161,https://www.youtube.com/watch?v=U8XF6AFGqlc
407,Traversy Media,2009-10-30,566711,45023550,2016-11-17,Custom Bootstrap Theme With Sass,Science & Technology,118507,1431,18,https://www.youtube.com/watch?v=pB7EwxwSfVk
408,Traversy Media,2009-10-30,566711,45023550,2016-11-12,React JS Crash Course,Science & Technology,717652,7453,260,https://www.youtube.com/watch?v=A71aqufiNtQ
409,Traversy Media,2009-10-30,566711,45023550,2016-11-03,Build A Codeigniter PHP App - Part 3,Science & Technology,46969,356,0,https://www.youtube.com/watch?v=ay_w82osHpM
410,Traversy Media,2009-10-30,566711,45023550,2016-11-03,Build A CodeIgniter PHP App - Part 1,Science & Technology,320945,1746,54,https://www.youtube.com/watch?v=I752ofYu7ag
411,Traversy Media,2009-10-30,566711,45023550,2016-11-03,Build A CodeIgniter PHP App - Part 2,Science & Technology,68576,565,6,https://www.youtube.com/watch?v=jOKTjE6Q5QQ
412,Traversy Media,2009-10-30,566711,45023550,2016-11-01,Node js With CouchDB,Science & Technology,21976,259,4,https://www.youtube.com/watch?v=R6LUMXrAoCE
413,Traversy Media,2009-10-30,566711,45023550,2016-11-01,CouchDB Basics,Science & Technology,47977,382,7,https://www.youtube.com/watch?v=nlqv9Np3iAU
414,Traversy Media,2009-10-30,566711,45023550,2016-10-31,Intro To Memcached,Science & Technology,22901,328,4,https://www.youtube.com/watch?v=7MLXuG83Fsw
415,Traversy Media,2009-10-30,566711,45023550,2016-10-19,Ruby On Rails In 60 Minutes,Science & Technology,237849,2299,53,https://www.youtube.com/watch?v=pPy0GQJLZUM
416,Traversy Media,2009-10-30,566711,45023550,2016-10-01,"MEAN App From Scratch - MongoDB, Express, Angular 2 & NodeJS",Science & Technology,430188,3967,78,https://www.youtube.com/watch?v=PFP0oXNNveg
417,Traversy Media,2009-10-30,566711,45023550,2016-09-30,Angular 2 Auth0 Application,Science & Technology,61280,619,17,https://www.youtube.com/watch?v=i_dHFvi1BJc
418,Traversy Media,2009-10-30,566711,45023550,2016-09-23,RxJS Observables Crash Course,Science & Technology,182996,2402,56,https://www.youtube.com/watch?v=ei7FsoXKPl0
419,Traversy Media,2009-10-30,566711,45023550,2016-09-18,Node.js Static Server in Minutes,Science & Technology,4232,83,0,https://www.youtube.com/watch?v=Moy6QIpp7Zw
420,Traversy Media,2009-10-30,566711,45023550,2016-09-18,jQuery Crash Course [5] - Ajax,Science & Technology,39227,730,6,https://www.youtube.com/watch?v=eR3rcalj06Q
421,Traversy Media,2009-10-30,566711,45023550,2016-09-18,jQuery Crash Course [4] - Effects and Animation,Science & Technology,34273,538,4,https://www.youtube.com/watch?v=kVc_XfZY0vI
422,Traversy Media,2009-10-30,566711,45023550,2016-09-18,jQuery Crash Course [3] - DOM Manipulation,Science & Technology,36332,517,5,https://www.youtube.com/watch?v=q4FWSdX55ls
423,Traversy Media,2009-10-30,566711,45023550,2016-09-18,jQuery Crash Course [2] - Events,Science & Technology,47866,703,7,https://www.youtube.com/watch?v=VlWsJHsVb-E
424,Traversy Media,2009-10-30,566711,45023550,2016-09-18,jQuery Crash Course [1] - Intro & Selectors,Science & Technology,103495,1695,13,https://www.youtube.com/watch?v=3nrLc_JOF7k
425,Traversy Media,2009-10-30,566711,45023550,2016-09-06,Angular 2 Github Application (RC6 Update),Science & Technology,13727,179,0,https://www.youtube.com/watch?v=RL_2FnIBVgI
426,Traversy Media,2009-10-30,566711,45023550,2016-09-06,Angular 2 Spotify App - Updating to RC6,Science & Technology,8577,96,0,https://www.youtube.com/watch?v=PBKAJjGWfp0
427,Traversy Media,2009-10-30,566711,45023550,2016-09-05,Ractive.js Crash Course,Science & Technology,7316,97,1,https://www.youtube.com/watch?v=wKzcWbxVtKA
428,Traversy Media,2009-10-30,566711,45023550,2016-09-04,MongoDB In 30 Minutes,Science & Technology,947714,10494,214,https://www.youtube.com/watch?v=pWbMrx5rVBE
429,Traversy Media,2009-10-30,566711,45023550,2016-08-17,Recipe App Using Node.js & PostgreSQL - Part 7,Science & Technology,9665,96,2,https://www.youtube.com/watch?v=RdM2XBEXNV8
431,Traversy Media,2009-10-30,566711,45023550,2016-08-17,Recipe App Using Node.js & PostgreSQL - Part 2,Science & Technology,35158,150,4,https://www.youtube.com/watch?v=EBw5E5DzAvE
432,Traversy Media,2009-10-30,566711,45023550,2016-08-17,Recipe App Using Node.js & PostgreSQL - Part 4,Science & Technology,21124,104,5,https://www.youtube.com/watch?v=Xry9T0GiT9g
433,Traversy Media,2009-10-30,566711,45023550,2016-08-17,Recipe App Using Node.js & PostgreSQL - Part 5,Science & Technology,11144,71,1,https://www.youtube.com/watch?v=XwinUaMmg-U
434,Traversy Media,2009-10-30,566711,45023550,2016-08-17,Recipe App Using Node.js & PostgreSQL - Part 3,Science & Technology,28151,109,8,https://www.youtube.com/watch?v=ijSzX3S5Qco
435,Traversy Media,2009-10-30,566711,45023550,2016-08-17,Recipe App Using Node.js & PostgreSQL - Part 1,Science & Technology,50829,276,5,https://www.youtube.com/watch?v=AFiqctkoVJ4
430,Traversy Media,2009-10-30,566711,45023550,2016-08-17,Recipe App Using Node.js & PostgreSQL - Part 6,Science & Technology,7064,54,0,https://www.youtube.com/watch?v=TueoFdaJV2g
440,Traversy Media,2009-10-30,566711,45023550,2016-08-12,Build An Angular 2 Spotify App - Part 3,Science & Technology,11979,69,7,https://www.youtube.com/watch?v=4EGwL4tXa7M
442,Traversy Media,2009-10-30,566711,45023550,2016-08-12,Build An Angular 2 Spotify App - Part 1,Science & Technology,36764,265,6,https://www.youtube.com/watch?v=f6SrTZwZi70
441,Traversy Media,2009-10-30,566711,45023550,2016-08-12,Build An Angular 2 Spotify App - Part 2,Science & Technology,27070,147,5,https://www.youtube.com/watch?v=Ppy3ipDzngA
438,Traversy Media,2009-10-30,566711,45023550,2016-08-12,Build An Angular 2 Spotify App - Part 5,Science & Technology,6747,44,0,https://www.youtube.com/watch?v=LJJvYcioMAY
439,Traversy Media,2009-10-30,566711,45023550,2016-08-12,Build An Angular 2 Spotify App - Part 4,Science & Technology,7606,35,0,https://www.youtube.com/watch?v=Bn6tQlURf-s
437,Traversy Media,2009-10-30,566711,45023550,2016-08-12,Build An Angular 2 Spotify App - Part 6,Science & Technology,5477,32,0,https://www.youtube.com/watch?v=2uRZiu-m0Ig
436,Traversy Media,2009-10-30,566711,45023550,2016-08-12,Build An Angular 2 Spotify App - Part 7,Science & Technology,8348,74,0,https://www.youtube.com/watch?v=12g3unm57ME
443,Traversy Media,2009-10-30,566711,45023550,2016-07-22,ExpressJS Crash Course,Science & Technology,334499,4563,62,https://www.youtube.com/watch?v=gnsO8-xJ8rs
444,Traversy Media,2009-10-30,566711,45023550,2016-07-21,React & Redux - Freestyle Coding [3],Science & Technology,25584,245,17,https://www.youtube.com/watch?v=NCshQ290g38
445,Traversy Media,2009-10-30,566711,45023550,2016-07-08,Using Webpack and Babel In Your Project,Science & Technology,16500,199,11,https://www.youtube.com/watch?v=2Hg25h0v4UM
446,Traversy Media,2009-10-30,566711,45023550,2016-07-07,Angular 2 Github Application - Freestyle Coding [1],Science & Technology,20661,266,2,https://www.youtube.com/watch?v=u83MLQ1VsKI
447,Traversy Media,2009-10-30,566711,45023550,2016-07-07,Node.js With Neo4j - Freestyle Coding [2],Science & Technology,17688,210,0,https://www.youtube.com/watch?v=snjnJCZhXUM
448,Traversy Media,2009-10-30,566711,45023550,2016-07-06,Neo4j Graph Database & Cypher,Science & Technology,17575,250,2,https://www.youtube.com/watch?v=1kyPUqU-MkE
